Yr,Mon,Contribs,Followers
2011, 10, 21382, 21
2011, 2, 14528, 4
2010, 12, 6639, 148
2011, 1, 6302, 150
2008, 2, 4904, 293
2014, 3, 4461, 2
2011, 6, 4362, 331
2012, 9, 3696, 19
2012, 1, 3321, 123
2012, 8, 3292, 162
2011, 5, 3128, 13
2014, 7, 3108, 1
2011, 4, 3044, 6
2012, 3, 2960, 15
2009, 9, 2924, 41
2011, 1, 2896, 87
2014, 9, 2840, 2
2009, 4, 2709, 519
2011, 8, 2677, 25
2013, 5, 2605, 4
2013, 3, 2546, 22
2009, 1, 2422, 40
2011, 8, 2222, 35
2012, 12, 2209, 9
2011, 12, 2178, 197
2011, 10, 2057, 20
2011, 6, 2056, 46
2011, 3, 1995, 21
2009, 11, 1955, 17
2013, 5, 1936, 221
2010, 7, 1897, 47
2014, 4, 1884, 103
2012, 12, 1806, 30
2011, 6, 1740, 88
2013, 12, 1719, 3
2012, 10, 1686, 41
2013, 8, 1671, 5
2013, 10, 1613, 15
2009, 3, 1605, 351
2012, 1, 1604, 7
2011, 7, 1603, 2
2014, 3, 1575, 9
2011, 5, 1562, 29
2012, 5, 1556, 28
2011, 6, 1553, 120
2013, 10, 1541, 3
2010, 2, 1517, 10
2012, 12, 1485, 38
2013, 3, 1484, 5
2010, 2, 1470, 29
2008, 4, 1440, 26
2014, 2, 1436, 17
2011, 10, 1408, 47
2011, 8, 1400, 18
2011, 3, 1395, 22
2008, 7, 1390, 20
2008, 6, 1378, 21
2008, 4, 1368, 288
2011, 5, 1351, 44
2014, 5, 1332, 2
2012, 11, 1326, 34
2009, 9, 1321, 48
2011, 2, 1315, 8
2009, 4, 1292, 55
2012, 3, 1284, 50
2008, 9, 1264, 5
2013, 4, 1231, 4
2013, 1, 1230, 27
2013, 6, 1229, 42
2011, 9, 1224, 198
2014, 8, 1216, 15
2012, 6, 1206, 14
2009, 1, 1179, 15
2008, 4, 1172, 83
2011, 7, 1169, 48
2012, 5, 1159, 8
2011, 3, 1149, 47
2012, 1, 1148, 15
2013, 11, 1144, 5
2013, 2, 1142, 16
2014, 8, 1142, 4
2011, 3, 1140, 30
2013, 3, 1134, 11
2011, 5, 1124, 37
2011, 2, 1120, 53
2013, 11, 1119, 36
2013, 9, 1109, 52
2014, 1, 1105, 5
2011, 5, 1103, 11
2010, 12, 1102, 113
2009, 5, 1095, 39
2011, 9, 1094, 68
2010, 9, 1078, 92
2010, 10, 1077, 17
2012, 4, 1067, 25
2011, 7, 1053, 29
2008, 1, 1048, 145
2010, 6, 1035, 5
2013, 10, 1034, 8
2012, 10, 1028, 3
2011, 6, 1024, 14
2009, 2, 1022, 225
2009, 4, 1021, 46
2011, 12, 1020, 8
2014, 1, 1008, 2
2011, 12, 996, 8
2013, 10, 990, 19
2012, 3, 989, 8
2008, 4, 986, 48
2010, 3, 977, 7
2012, 5, 975, 2
2012, 10, 973, 9
2012, 10, 967, 2
2012, 1, 953, 29
2010, 9, 952, 4
2012, 3, 949, 72
2010, 4, 933, 3
2011, 2, 917, 12
2010, 6, 913, 34
2012, 8, 905, 45
2013, 11, 898, 2
2014, 8, 896, 9
2012, 8, 894, 83
2011, 4, 891, 90
2012, 2, 885, 30
2012, 11, 876, 7
2012, 6, 870, 13
2011, 5, 869, 12
2010, 9, 864, 10
2013, 10, 855, 5
2015, 2, 850, 2
2011, 4, 848, 17
2013, 3, 846, 111
2015, 2, 834, 2
2014, 12, 831, 3
2013, 2, 830, 20
2011, 12, 828, 114
2011, 2, 826, 28
2014, 9, 823, 14
2011, 10, 823, 32
2014, 11, 822, 46
2012, 4, 814, 78
2013, 2, 813, 38
2012, 3, 812, 82
2013, 8, 804, 62
2015, 10, 800, 1
2012, 8, 795, 37
2011, 3, 791, 5
2013, 4, 787, 5
2012, 2, 780, 38
2012, 9, 776, 11
2013, 11, 769, 8
2013, 11, 768, 13
2012, 4, 765, 105
2010, 1, 765, 14
2010, 4, 753, 56
2013, 2, 750, 1
2013, 9, 748, 58
2015, 2, 747, 24
2010, 1, 738, 0
2014, 5, 732, 9
2011, 4, 731, 2
2011, 10, 725, 5
2012, 11, 723, 4
2012, 12, 718, 25
2014, 3, 717, 6
2012, 6, 715, 33
2013, 3, 712, 19
2011, 6, 711, 115
2013, 2, 707, 16
2008, 7, 706, 141
2009, 12, 705, 12
2011, 3, 703, 7
2012, 1, 700, 5
2008, 4, 699, 7
2014, 3, 698, 8
2010, 6, 697, 86
2014, 1, 695, 4
2012, 3, 687, 5
2012, 3, 684, 2
2013, 8, 684, 5
2014, 3, 683, 12
2011, 10, 680, 8
2014, 6, 679, 1
2012, 3, 668, 73
2011, 3, 667, 8
2011, 11, 666, 34
2014, 4, 662, 0
