Yr,Mon,Contribs,Followers
2011, 10, 24776, 21
2010, 12, 6808, 143
2011, 1, 6590, 144
2008, 2, 4883, 280
2014, 3, 4755, 2
2011, 6, 4455, 324
2012, 9, 3540, 19
2014, 7, 3393, 1
2011, 5, 3096, 13
2012, 1, 3075, 118
2014, 9, 2952, 2
2012, 3, 2949, 15
2011, 1, 2917, 83
2012, 8, 2914, 156
2009, 9, 2901, 41
2011, 4, 2783, 6
2009, 4, 2729, 500
2013, 5, 2537, 3
2009, 1, 2519, 40
2013, 3, 2484, 19
2011, 8, 2268, 24
2013, 10, 2261, 1
2011, 10, 2152, 19
2014, 4, 2017, 100
2012, 12, 1985, 7
2008, 6, 1982, 20
2011, 12, 1977, 194
2011, 3, 1938, 21
2009, 11, 1886, 17
2012, 12, 1846, 28
2013, 5, 1833, 194
2010, 2, 1823, 10
2010, 7, 1780, 44
2013, 8, 1775, 5
2012, 10, 1760, 41
2013, 10, 1705, 15
2013, 12, 1687, 3
2011, 6, 1666, 85
2011, 7, 1657, 2
2011, 6, 1622, 40
2009, 9, 1617, 48
2012, 5, 1563, 24
2014, 3, 1554, 9
2011, 2, 1544, 4
2009, 3, 1531, 337
2011, 10, 1485, 47
2011, 2, 1465, 8
2014, 2, 1444, 16
2011, 3, 1440, 22
2008, 4, 1438, 24
2010, 2, 1425, 29
2011, 8, 1424, 29
2011, 6, 1398, 105
2008, 4, 1394, 285
2008, 7, 1359, 20
2014, 8, 1336, 14
2012, 5, 1332, 8
2013, 3, 1327, 5
2011, 5, 1311, 28
2012, 12, 1303, 38
2013, 6, 1267, 42
2013, 1, 1265, 25
2009, 4, 1253, 45
2011, 8, 1240, 18
2008, 9, 1236, 4
2012, 6, 1225, 14
2014, 5, 1219, 2
2012, 3, 1216, 49
2012, 1, 1202, 7
2012, 1, 1194, 15
2011, 5, 1189, 42
2013, 4, 1161, 4
2012, 10, 1156, 8
2010, 12, 1151, 110
2013, 11, 1131, 37
2014, 8, 1127, 4
2010, 6, 1126, 5
2011, 9, 1125, 182
2010, 10, 1122, 16
2011, 3, 1114, 28
2011, 2, 1113, 53
2008, 4, 1099, 81
2009, 5, 1090, 37
2014, 1, 1079, 4
2011, 6, 1075, 14
2011, 5, 1062, 37
2010, 3, 1036, 7
2011, 4, 1032, 86
2009, 4, 1016, 43
2014, 8, 1016, 9
2012, 11, 1015, 27
2010, 9, 1015, 10
2012, 3, 1012, 8
2009, 2, 1008, 221
2008, 1, 1007, 143
2012, 3, 995, 72
2013, 9, 984, 49
2012, 10, 974, 3
2012, 5, 972, 3
2011, 9, 956, 44
2013, 3, 947, 107
2013, 2, 946, 15
2010, 4, 937, 3
2012, 1, 932, 28
2011, 3, 928, 46
2011, 2, 919, 26
2011, 5, 918, 12
2009, 1, 908, 14
2013, 3, 902, 19
2010, 6, 893, 33
2011, 12, 888, 8
2013, 10, 888, 19
2011, 7, 887, 29
2010, 9, 882, 4
2012, 2, 861, 29
2012, 6, 859, 13
2013, 11, 858, 2
2011, 7, 851, 47
2011, 12, 838, 105
2015, 10, 824, 1
2012, 3, 822, 77
2010, 1, 818, 0
2011, 3, 811, 4
2014, 11, 809, 42
2013, 2, 808, 37
2012, 8, 803, 37
2008, 4, 802, 48
2013, 2, 798, 1
2014, 9, 798, 12
2013, 8, 794, 62
2012, 9, 791, 10
2012, 4, 791, 68
2011, 2, 790, 12
2013, 2, 790, 19
2013, 11, 790, 5
2010, 9, 777, 93
2013, 11, 776, 8
2012, 2, 773, 34
2012, 11, 768, 7
2013, 2, 761, 16
2012, 8, 750, 39
2013, 1, 749, 15
2014, 10, 749, 6
2011, 10, 745, 30
2009, 12, 744, 12
2012, 8, 742, 49
2010, 5, 726, 117
2011, 6, 719, 104
2013, 10, 718, 0
2012, 6, 716, 32
2012, 3, 715, 78
2011, 4, 709, 17
2012, 12, 706, 24
2011, 10, 705, 4
2008, 7, 704, 130
2011, 8, 703, 3
2013, 10, 700, 4
2013, 4, 692, 5
2012, 4, 686, 97
2013, 10, 683, 7
2014, 3, 682, 8
2012, 3, 679, 5
2014, 12, 676, 3
2014, 8, 675, 42
2013, 9, 671, 53
2015, 2, 668, 20
2013, 8, 665, 5
2014, 3, 665, 10
2012, 1, 664, 97
2013, 7, 663, 6
2015, 2, 663, 2
2013, 2, 662, 1000
2014, 4, 662, 0
2014, 5, 662, 9
2012, 2, 656, 8
2012, 3, 656, 68
2012, 1, 653, 57
2015, 2, 648, 2
2013, 7, 648, 118
2013, 9, 648, 305
2010, 4, 640, 3
2012, 8, 639, 115
2011, 10, 639, 45
2011, 3, 638, 7
2012, 2, 637, 4
2013, 10, 629, 23
2010, 4, 627, 54
2011, 2, 619, 59
2014, 6, 618, 2
2011, 11, 617, 32
2012, 7, 613, 13
2014, 4, 613, 7
2011, 12, 609, 9
2011, 6, 607, 2
2012, 8, 604, 31
2012, 11, 603, 4
2010, 11, 598, 13
2013, 6, 596, 9
2009, 1, 596, 47
2012, 3, 592, 16
2013, 11, 592, 13
2011, 10, 592, 7
2012, 1, 590, 5
2012, 11, 586, 14
2009, 12, 585, 34
2011, 1, 585, 18
2014, 9, 584, 0
2012, 12, 583, 13
2014, 1, 579, 0
2012, 12, 577, 4
2012, 1, 575, 7
2014, 12, 573, 3
2010, 9, 573, 28
2011, 3, 572, 289
2015, 6, 571, 1
2012, 3, 568, 30
2010, 11, 563, 2
2012, 12, 561, 22
2010, 1, 559, 14
2012, 8, 558, 5
2010, 6, 551, 82
2011, 1, 550, 30
2010, 4, 550, 6
2013, 10, 549, 10
2012, 9, 548, 9
2015, 9, 546, 3
2010, 9, 541, 33
2014, 7, 540, 6
2014, 9, 537, 17
2013, 11, 534, 3
2013, 12, 533, 7
2012, 3, 533, 2
2011, 3, 533, 769
2012, 10, 533, 109
2013, 10, 532, 19
2008, 5, 519, 60
2010, 1, 518, 78
2014, 10, 514, 7
2013, 10, 514, 7
2014, 3, 511, 10
2014, 8, 508, 20
2013, 11, 505, 15
2012, 12, 504, 34
2014, 3, 503, 6
2009, 7, 501, 13
2008, 4, 500, 7
2015, 1, 500, 7
2011, 11, 499, 9
2008, 3, 499, 16
2015, 1, 498, 0
2015, 10, 494, 0
2009, 12, 494, 35
2008, 6, 488, 52
2012, 1, 488, 123
2008, 9, 486, 74
2014, 9, 484, 7
2013, 2, 484, 30
2015, 3, 481, 3
2012, 3, 480, 2
2012, 9, 479, 6
2012, 1, 479, 102
2014, 9, 477, 0
2014, 3, 476, 8
2013, 3, 475, 38
2014, 10, 469, 7
2013, 9, 465, 3
2011, 1, 465, 18
2013, 11, 463, 10
2011, 12, 463, 46
2014, 10, 462, 3
2013, 11, 461, 0
2011, 2, 460, 4
2012, 12, 460, 3
2008, 3, 459, 328
2011, 6, 459, 63
2013, 4, 458, 10
2012, 12, 458, 13
2011, 5, 456, 3
2014, 1, 450, 3
2012, 4, 449, 3
2011, 1, 449, 97
2011, 6, 448, 19
2012, 10, 448, 20
2011, 12, 448, 4
2013, 2, 445, 18
2011, 3, 444, 8
2011, 1, 442, 15
2015, 3, 441, 12
2015, 1, 440, 2
2014, 6, 439, 12
2012, 2, 437, 46
2012, 4, 435, 23
2015, 2, 435, 2
2013, 11, 434, 19
2013, 11, 433, 5
2013, 9, 433, 24
2010, 1, 433, 39
2011, 4, 432, 52
2015, 6, 432, 1
2009, 10, 431, 155
2014, 1, 430, 2
2012, 6, 429, 16
2010, 5, 426, 15
2012, 8, 426, 8
2011, 1, 426, 228
2012, 10, 425, 2
2011, 9, 425, 13
2010, 2, 423, 3
2009, 3, 420, 19
